"plot.cn","plot.invyr","plot.manual","plot.lat","plot.lon","plot.nonsample","plot.tree.counts","il.plot.shannon.index"
171133735020004,2014,6,37.408396,-88.529153,NA,27,2.04062811243246
171133736020004,2014,6,37.544573,-89.425556,NA,28,1.9359182345563
171133738020004,2014,6,37.290369,-89.288195,NA,32,2.20423335663356
171133739020004,2014,6,37.54975,-89.067348,NA,36,1.89483464787368
171133740020004,2014,6,37.473885,-88.642478,NA,37,2.18663316138134
171133741020004,2014,6,37.400991,-88.627947,NA,34,2.42061073770211
171133742020004,2014,6,37.554477,-88.145525,NA,34,2.40929293753503
171133743020004,2014,6,37.626732,-88.417865,NA,25,1.93337815106927
450596209489998,2018,7,40.548984,-91.097699,NA,7,1.74786809746676
450596216489998,2018,7,42.385236,-90.262123,NA,6,0.450561208866305
450596221489998,2018,7,40.433026,-90.754046,NA,6,1.56071040904141
450596222489998,2018,7,40.216494,-90.676752,NA,8,1.2130075659799
450596232489998,2018,7,39.179594,-89.153354,NA,21,1.61798325984057
450596249489998,2018,7,42.245647,-88.181784,NA,18,1.35327371763173
450596250489998,2018,7,42.13103,-88.208674,NA,14,0.257318640543832
504274507126144,2019,8,38.538324,-88.103782,NA,21,1.64481495393911
504274510126144,2019,8,38.464619,-88.2917,NA,47,1.50719426727309
450596262489998,2018,7,38.498019,-87.820371,2,0,NA
450596263489998,2018,7,37.522629,-88.180101,2,0,NA
450596266489998,2018,7,37.441125,-88.649912,NA,84,0.882155512253758
450596267489998,2018,7,40.995838,-90.85608,NA,36,1.96511437720066
450596270489998,2018,7,40.571992,-91.378689,NA,30,0
450596278489998,2018,7,39.781658,-91.020001,NA,8,1.49417513828931
450596289489998,2018,7,40.17235,-91.309917,2,0,NA
450596291489998,2018,7,39.784773,-91.290272,NA,19,2.3510808234226
304149000489998,2016,7,39.402944,-90.230223,2,0,NA
304149002489998,2016,7,39.224927,-90.296795,NA,17,0.708688028218583
304149006489998,2016,7,38.322646,-90.290359,NA,24,1.15236107305649
304149011489998,2016,7,41.305364,-89.228937,NA,11,1.59416669911802
304149012489998,2016,7,41.385714,-89.364643,NA,10,1.6094379124341
304149013489998,2016,7,41.092995,-89.143434,NA,10,1.50478828368119
304149017489998,2016,7,40.615362,-89.657915,2,0,NA
304149019489998,2016,7,40.526135,-89.734209,2,15,1.02003695840184
304149032489998,2016,7,39.519824,-89.371578,NA,2,0.693147180559945
375554728489998,2017,7,39.090999,-89.350941,NA,7,1.27703425946614
375554731489998,2017,7,39.124517,-88.567529,NA,43,2.33252398781764
375554733489998,2017,7,38.879848,-88.587978,NA,23,2.24616302709404
375554736489998,2017,7,38.650985,-88.73177,NA,15,0.485094091302212
375554746489998,2017,7,39.022436,-88.084673,NA,23,2.24315339800526
304149062489998,2016,7,39.204654,-89.807653,NA,24,2.08131683885025
304149063489998,2016,7,39.251955,-89.95269,NA,27,2.06572789677324
304149066489998,2016,7,38.948602,-90.059844,NA,7,0.410116318288409
304149070489998,2016,7,41.159308,-89.300855,NA,21,1.68399727703676
304149071489998,2016,7,41.074909,-89.331314,NA,32,1.87617444175379
304149077489998,2016,7,40.710923,-89.29167,NA,21,1.65908069876225
304149078489998,2016,7,40.596901,-89.306626,NA,36,0.572348497206774
304149083489998,2016,7,40.05869,-90.807471,2,22,1.19881818782478
304149084489998,2016,7,39.834368,-90.711263,NA,8,1.90615474653985
304149085489998,2016,7,39.910637,-90.842238,NA,22,1.99603098595819
304149086489998,2016,7,39.75596,-90.908738,NA,22,2.02377528951
304149090489998,2016,7,41.207304,-89.396772,NA,16,0.70291893077351
304149091489998,2016,7,41.306487,-89.559163,NA,9,0.529706199057654
304149095489998,2016,7,38.942871,-89.747269,NA,12,0.983087758574785
304149099489998,2016,7,38.88563,-89.929471,NA,17,1.0852280400722
304149100489998,2016,7,38.64657,-89.864583,2,0,NA
304149104489998,2016,7,42.481327,-88.953761,NA,18,1.27302833658963
304149121489998,2016,7,39.027622,-88.569558,NA,29,1.19429491571798
304149123489998,2016,7,38.944012,-88.635676,NA,47,1.69480503346502
721807702290487,2021,9,40.507959,-90.336958,NA,4,1.03972077083992
721807703290487,2021,9,40.458781,-90.198988,2,4,0.562335144618808
815151031290487,2022,9,39.807709,-89.490007,NA,19,1.70865594734207
815151043290487,2022,9,39.717054,-89.684199,NA,36,1.69354794360885
815151052290487,2022,9,39.677025,-89.521652,NA,31,1.42465450699834
815151059290487,2022,9,38.946159,-89.577731,NA,53,2.13831437747843
815151062290487,2022,9,41.537864,-88.84861,NA,9,1.00271826451752
815151067290487,2022,9,41.15711,-88.84722,2,17,2.18083952705862
815151073290487,2022,9,40.047926,-89.846922,NA,26,1.99150936135661
375554374489998,2017,7,39.813656,-89.546694,NA,17,1.22226692353816
375554378489998,2017,7,42.056721,-88.785015,NA,34,2.01491302763867
375554385489998,2017,7,39.011033,-89.412303,NA,30,2.30639271303177
375554386489998,2017,7,38.991229,-89.539291,2,0,NA
375554401489998,2017,7,40.414347,-88.802283,NA,7,0.796311640173813
375554402489998,2017,7,38.42563,-89.887984,NA,35,2.0397456082636
375554412489998,2017,7,42.368396,-88.510965,NA,21,1.49669662889863
450596878489998,2018,7,38.237649,-88.037958,NA,1,0
450596881489998,2018,7,37.9847,-88.95467,NA,28,1.7964106794083
450596883489998,2018,7,37.554809,-88.978844,NA,35,2.03693916524134
450596890489998,2018,7,39.402962,-88.412922,2,0,NA
1181537355290487,2023,9,40.085878,-89.62493,NA,41,2.12474315406084
1181537358290487,2023,9,38.920492,-89.550971,2,0,NA
171133744020004,2014,6,37.488633,-88.459656,NA,31,1.87848373436429
171133745020004,2014,6,37.687176,-89.496206,NA,31,2.36353758730765
171133746020004,2014,6,37.551739,-88.252004,NA,25,2.49066475427891
171133747020004,2014,6,37.336104,-88.519974,NA,16,1.90615474653985
171132492020004,2015,6,41.052341,-90.433609,NA,22,2.0836422391499
171132505020004,2015,6,38.482042,-88.067456,NA,13,0.535961049709069
171132509020004,2015,6,38.136619,-88.476518,NA,10,1.69574253416963
171132511020004,2015,6,37.671154,-88.66891,NA,27,2.02184125878757
171132519020004,2015,6,39.966885,-90.871894,NA,11,1.54030582522652
171132564020004,2015,6,42.258942,-88.818638,NA,6,0
171132577020004,2015,6,37.411419,-89.230691,NA,13,1.5649572502428
171132606020004,2015,6,38.259098,-88.780387,NA,5,0.950270539233235
171132607020004,2015,6,37.989703,-88.093007,NA,23,1.90727093913948
171132617020004,2015,6,40.627697,-91.125054,NA,13,1.41274463686385
171132632020004,2015,6,39.92047,-91.198984,NA,29,1.94453266683441
304149184489998,2016,7,37.36556,-89.233219,NA,15,1.65655112669665
304149185489998,2016,7,37.437457,-89.328328,NA,30,1.80098899843365
304149186489998,2016,7,37.199113,-89.12502,NA,32,1.50086676499467
304149187489998,2016,7,37.110389,-89.14218,NA,15,1.84139037484597
304149188489998,2016,7,37.198963,-89.260333,NA,17,2.11520907078974
304149190489998,2016,7,37.847183,-88.721455,NA,43,1.45187057599648
304149193489998,2016,7,37.553158,-88.858404,NA,23,1.99107300740981
304149194489998,2016,7,37.464387,-88.72286,NA,29,2.15617566880979
304149195489998,2016,7,37.372883,-88.90618,NA,37,2.39020593222385
504274522126144,2019,8,37.470825,-88.506774,NA,26,1.94859713995003
504274523126144,2019,8,37.398249,-88.6664,NA,24,1.73641897491631
504274524126144,2019,8,37.324178,-88.497954,2,0,NA
504274526126144,2019,8,37.354297,-88.678803,NA,53,1.51718851333555
504274528126144,2019,8,37.184637,-88.742266,NA,41,1.66188605804542
504274539126144,2019,8,40.97228,-87.815179,NA,10,1.27985422583367
604413759126144,2020,9,39.468892,-87.721904,NA,35,2.15332940864034
604413760126144,2020,9,39.364865,-87.73528,NA,14,0
604413761126144,2020,9,39.448642,-87.895929,2,17,1.53359080031838
604413762126144,2020,9,39.38485,-87.922521,NA,28,2.24257683460229
604413764126144,2020,9,39.163533,-87.893268,NA,32,1.67090484249339
604413771126144,2020,9,38.646389,-88.056971,NA,39,1.31212626226187
450596296489998,2018,7,41.222398,-90.838535,NA,14,1.76719499779167
450596300489998,2018,7,40.098603,-89.557624,NA,32,1.37150133771697
450596304489998,2018,7,39.952974,-89.799151,NA,20,1.63424521628449
450596308489998,2018,7,42.099979,-88.868625,NA,24,0.544283732969439
450596312489998,2018,7,38.543914,-89.995049,NA,8,0.900256051268537
504274576126144,2019,8,38.574826,-88.369675,NA,47,1.09361500607301
504274582126144,2019,8,38.56043,-88.671013,2,0,NA
504274585126144,2019,8,38.095267,-88.57393,NA,25,2.06521162570945
504274586126144,2019,8,38.177118,-88.657361,NA,2,0
504274588126144,2019,8,38.042224,-88.588021,NA,37,2.05090534244309
504274590126144,2019,8,37.864094,-88.630892,NA,6,1.79175946922805
504274591126144,2019,8,37.85082,-88.78134,NA,4,0.562335144618808
504274593126144,2019,8,37.686727,-88.852001,NA,48,1.20864398362693
504274596126144,2019,8,37.582147,-88.750077,NA,18,2.01412252922487
504274599126144,2019,8,37.513379,-88.950799,NA,16,1.42263002620755
504274600126144,2019,8,37.282688,-88.896734,NA,29,1.79783402129986
504274601126144,2019,8,37.379739,-88.947197,NA,68,1.19220329154747
504274602126144,2019,8,37.372091,-89.003183,NA,9,1.83102048111352
504274605126144,2019,8,41.555722,-87.557597,NA,23,1.86177110055126
504274606126144,2019,8,41.528652,-87.611494,2,0,NA
375554755489998,2017,7,38.514104,-88.280663,NA,8,1.90615474653985
375554757489998,2017,7,38.405425,-88.22473,NA,26,1.33559594299142
375554760489998,2017,7,37.115718,-88.500014,NA,3,0.636514168294813
375554762489998,2017,7,39.161022,-87.732665,NA,12,0.959614793912049
375554767489998,2017,7,39.706267,-88.04926,NA,19,1.80915818444125
375554768489998,2017,7,39.615585,-88.050961,NA,28,2.17477527983513
375554769489998,2017,7,39.393668,-88.258025,NA,14,1.97018144002608
375554774489998,2017,7,40.079652,-87.705888,NA,29,2.03419603316096
375554787489998,2017,7,42.173973,-88.190215,NA,13,0.535961049709069
450596317489998,2018,7,38.90083,-89.561396,2,0,NA
450596330489998,2018,7,38.323486,-89.909034,NA,27,1.54143780111696
450596332489998,2018,7,38.232566,-90.105926,2,0,NA
375554821489998,2017,7,37.44596,-89.31413,NA,19,1.61628244884482
375554824489998,2017,7,37.174954,-89.109286,NA,23,2.40423411142426
375554825489998,2017,7,37.152742,-89.250313,NA,31,1.44267261835708
375554828489998,2017,7,37.794146,-88.718933,2,0,NA
375554829489998,2017,7,37.715341,-88.756378,2,0,NA
375554830489998,2017,7,37.488022,-88.833535,NA,24,1.94687453064348
375554843489998,2017,7,37.845305,-89.631044,NA,6,1.32966134885476
375554850489998,2017,7,39.230545,-88.825986,NA,22,1.40279399516036
450596381489998,2018,7,42.352088,-90.114823,2,22,1.91838610553194
450596384489998,2018,7,39.423482,-90.968673,NA,19,1.18826065270981
450596385489998,2018,7,41.415038,-90.450645,NA,14,1.90853528164356
450596392489998,2018,7,40.190499,-90.439323,NA,2,0
450596393489998,2018,7,40.29498,-90.510284,NA,40,1.71180105936157
450596397489998,2018,7,40.057014,-90.578352,NA,20,1.48779838000165
450596398489998,2018,7,40.004104,-90.592484,NA,29,1.89582747617165
304149141489998,2016,7,37.162725,-88.514467,NA,42,2.04557646215332
304149142489998,2016,7,39.211431,-87.761759,NA,25,1.7868686708152
304149143489998,2016,7,38.980783,-87.688609,2,0,NA
304149146489998,2016,7,38.812103,-87.740535,NA,30,1.48126035592062
304149153489998,2016,7,40.064485,-87.574719,NA,29,1.52387648803417
375554852489998,2017,7,39.437976,-88.919668,2,0,NA
375554856489998,2017,7,41.480739,-87.662797,NA,35,2.28232038727758
375554864489998,2017,7,37.134903,-89.396649,NA,15,1.02003695840184
375554870489998,2017,7,38.704272,-89.022634,2,31,2.01949461146979
375554872489998,2017,7,38.57568,-88.586582,NA,2,0
375554876489998,2017,7,38.532158,-88.838948,NA,9,2.04319187054512
375554882489998,2017,7,38.029632,-88.922102,NA,24,2.38354037276096
304149219489998,2016,7,39.073655,-88.905039,NA,48,2.03650432533915
375554980489998,2017,7,37.582585,-88.324433,2,0,NA
375554990489998,2017,7,42.422837,-87.940588,NA,3,1.09861228866811
375554991489998,2017,7,42.427408,-87.822661,NA,8,0.661563238157982
375555014489998,2017,7,37.973165,-88.147696,NA,23,1.14646317606148
375555017489998,2017,7,39.262352,-87.808639,NA,16,1.721402322014
375555022489998,2017,7,39.423105,-88.784308,NA,72,1.61347669330244
375555026489998,2017,7,39.208996,-88.823707,NA,27,1.84460937520046
450596893489998,2018,7,38.661058,-87.736997,NA,3,0.636514168294813
450596894489998,2018,7,38.543947,-88.576189,NA,26,2.02204108244559
450596895489998,2018,7,38.432213,-88.508753,NA,5,0.500402423538188
450596896489998,2018,7,38.299241,-88.514772,NA,20,1.28992198260901
450596897489998,2018,7,38.143537,-88.550105,NA,5,0.950270539233235
450596900489998,2018,7,37.987099,-88.625306,NA,23,1.47737917400848
450596914489998,2018,7,37.98383,-88.017441,NA,8,1.25548232517875
450596922489998,2018,7,37.550052,-88.119927,2,0,NA
450596923489998,2018,7,37.625691,-88.280006,NA,35,1.97599030788812
450596932489998,2018,7,40.199207,-88.734362,NA,20,1.8082095630934
450596873489998,2018,7,38.723611,-87.839659,NA,44,1.5546822267358
504275126126144,2019,8,40.453293,-90.059128,NA,17,1.31301059204033
504275131126144,2019,8,40.297155,-90.337174,2,16,1.35359135213461
504275133126144,2019,8,39.994896,-90.256945,NA,24,2.22441183068726
504275134126144,2019,8,39.949314,-90.277741,NA,29,0.68937906138404
504275136126144,2019,8,39.825427,-90.234372,2,21,1.52442598794906
1181537373290487,2023,9,41.416886,-90.383568,NA,11,0.759547391474863
1181537374290487,2023,9,40.185962,-90.537355,NA,29,1.51340144551788
1181537376290487,2023,9,39.428378,-90.52245,2,0,NA
1181537381290487,2023,9,41.886559,-89.450582,2,0,NA
1181537391290487,2023,9,40.865139,-89.816845,2,0,NA
304149731489998,2016,7,37.119091,-89.213221,2,0,NA
304149737489998,2016,7,39.10704,-88.895195,NA,33,2.47161620154531
304149739489998,2016,7,38.358364,-88.834015,NA,8,1.32088834314932
304149740489998,2016,7,38.381642,-89.297238,NA,2,0.693147180559945
304149741489998,2016,7,39.13388,-88.224139,NA,26,2.03244787492824
304149743489998,2016,7,38.86295,-89.149187,NA,28,1.89951129810014
304149746489998,2016,7,38.492937,-89.109289,NA,30,1.64919428637406
304149751489998,2016,7,38.5858,-87.955098,NA,24,1.95451828356739
304149752489998,2016,7,37.691441,-89.089787,NA,69,1.58183423665446
1181529920290487,2023,9,38.341047,-88.272343,NA,19,1.86423693641647
1181529924290487,2023,9,38.005392,-88.36261,2,0,NA
1181529926290487,2023,9,37.486351,-88.086723,NA,40,1.21912395755847
1181529937290487,2023,9,41.590199,-87.964734,NA,5,1.33217904021012
375554923489998,2017,7,38.416892,-89.124364,NA,13,1.43888295021699
375554928489998,2017,7,37.929907,-89.307459,2,0,NA
375554938489998,2017,7,38.035102,-88.789765,NA,8,0.562335144618808
604413777126144,2020,9,38.399055,-88.276159,NA,5,0.500402423538188
604413788126144,2020,9,38.033727,-88.627635,NA,16,1.83460963445809
604413790126144,2020,9,37.724095,-88.365625,NA,31,1.01821444033643
604413792126144,2020,9,37.636051,-88.567025,2,0,NA
604413793126144,2020,9,37.564313,-88.439161,NA,51,1.78829166935948
604413794126144,2020,9,37.486516,-88.460205,NA,39,1.76478674361918
604413796126144,2020,9,37.482205,-88.621325,NA,34,1.8523461929579
604413798126144,2020,9,37.231909,-88.552318,NA,33,2.05762867197888
604413811126144,2020,9,40.209849,-87.731987,NA,25,1.86325037101058
604413812126144,2020,9,40.066105,-87.9026,NA,37,1.12319418171357
604413814126144,2020,9,40.072806,-87.796143,NA,31,1.61608644092734
721807454290487,2021,9,40.479449,-91.322618,NA,30,1.82223822326353
721807403290487,2021,9,39.951969,-90.720616,NA,11,1.79865220625213
504274562126144,2019,8,39.485434,-88.06084,NA,17,0
504274563126144,2019,8,39.355916,-88.464064,2,0,NA
504274564126144,2019,8,39.168043,-88.17122,NA,40,2.15350024328065
604413827126144,2020,9,39.357876,-88.229333,NA,43,1.96868347271524
604413830126144,2020,9,39.215961,-88.321963,NA,7,1.27703425946614
604413837126144,2020,9,38.639258,-88.528777,NA,28,2.3662655432032
604413839126144,2020,9,38.342365,-88.486914,NA,37,1.13106189836761
604413843126144,2020,9,38.249269,-88.646661,NA,27,2.14008967494596
604413846126144,2020,9,37.76075,-88.702829,NA,30,2.47088613857644
604413852126144,2020,9,37.624387,-88.879689,2,0,NA
604413853126144,2020,9,37.388506,-88.794325,2,0,NA
604413854126144,2020,9,37.534382,-88.888314,NA,12,1.47350238508065
604413856126144,2020,9,37.230378,-88.85187,NA,38,0.939935082891518
604413857126144,2020,9,37.297075,-88.972919,NA,52,1.56049214107795
604413858126144,2020,9,37.231697,-89.011265,NA,46,1.62538017842248
450596374489998,2018,7,41.03164,-88.758659,NA,26,1.38023920793992
450596314489998,2018,7,38.932041,-89.407658,NA,32,1.65468007272202
450596315489998,2018,7,39.036367,-89.519409,NA,13,1.92512119079082
450596316489998,2018,7,38.806396,-89.430975,NA,48,1.32980291425871
504274629126144,2019,8,39.6779,-88.451122,NA,37,2.05305060032929
504274640126144,2019,8,38.889555,-88.637542,NA,25,1.94580991254342
504274643126144,2019,8,38.506439,-88.549909,NA,30,1.58678470752805
504274646126144,2019,8,38.467317,-88.902336,NA,8,1.66746193342929
504274649126144,2019,8,38.220472,-88.852737,NA,17,1.92540816508607
450596400489998,2018,7,39.655672,-90.548212,2,0,NA
450596403489998,2018,7,41.04524,-90.733416,NA,28,1.81670551068881
450596409489998,2018,7,39.614028,-90.246693,NA,16,1.63043258262889
450596413489998,2018,7,39.364603,-90.479648,NA,23,1.98231843630082
450596415489998,2018,7,39.48236,-90.259725,NA,31,2.3603690226051
450596436489998,2018,7,40.281048,-90.821604,NA,40,0.543292541282702
504274696126144,2019,8,39.998685,-88.655697,NA,23,0.669893221613707
375554890489998,2017,7,38.212272,-89.492045,NA,39,1.4524851815967
375554891489998,2017,7,37.242278,-88.911535,2,0,NA
375554895489998,2017,7,37.750656,-89.436494,NA,19,1.6356930862305
375554896489998,2017,7,37.840252,-89.487766,NA,22,1.51834988379653
375554897489998,2017,7,37.688714,-89.388187,NA,39,2.16897907245538
375554899489998,2017,7,37.619246,-89.423639,NA,29,1.72265750028492
375554900489998,2017,7,37.529082,-89.402464,NA,24,2.23205558361116
375554901489998,2017,7,37.315276,-89.319926,2,0,NA
375554903489998,2017,7,39.094448,-89.04313,NA,23,1.81200058779873
375554906489998,2017,7,38.94051,-89.100285,2,0,NA
375554910489998,2017,7,38.717549,-89.198678,NA,7,1.35178399428965
450596442489998,2018,7,42.181261,-89.831343,NA,30,2.15546987324219
450596449489998,2018,7,42.006986,-89.429896,NA,16,1.6843729712136
450596460489998,2018,7,41.327595,-89.965167,2,5,0
450596464489998,2018,7,41.205624,-90.229755,NA,13,0.535961049709069
450596470489998,2018,7,40.551785,-90.258585,NA,10,1.16828245017656
